"2026-02-10T10:29:54.267864200Z","5c187a51","INFO","UserManagementController.loginUser","Request ID: 16818331-0e2e-40c1-8f21-d754ceaafae5, Login attempt for username: RDK006"
"2026-02-10T10:29:54.279167200Z","397b85e6","INFO","UserManagementService.userLogin","[Login] Request ID: 16818331-0e2e-40c1-8f21-d754ceaafae5, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T10:29:54.283164800Z","19f0d5e7","INFO","UserManagementService.userLogin","[Login] Request ID: 16818331-0e2e-40c1-8f21-d754ceaafae5, Checking if userManagement exists: RDK006"
"2026-02-10T10:29:54.288695Z","7bb91329","INFO","UserManagementService.userLogin","[Login] Request ID: 16818331-0e2e-40c1-8f21-d754ceaafae5, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T10:29:54.301037100Z","1be0198e","INFO","UserManagementService.userLogin","[Login] Request ID: 16818331-0e2e-40c1-8f21-d754ceaafae5, Verifying password for userManagement: RDK006"
"2026-02-10T10:29:54.449961100Z","5d614563","INFO","UserManagementService.userLogin","[Login] Request ID: 16818331-0e2e-40c1-8f21-d754ceaafae5, Reset failed attempts for userManagement: RDK006"
"2026-02-10T10:29:54.464513200Z","4dbc1860","INFO","UserManagementService.userLogin","[Login] Request ID: 16818331-0e2e-40c1-8f21-d754ceaafae5, Successful login for userManagement: RDK006"
"2026-02-10T10:29:54.465163800Z","114d9301","INFO","UserManagementService.userLogin","[Login] Request ID: 16818331-0e2e-40c1-8f21-d754ceaafae5, Final response for userManagement: RDK006, code: 200"
"2026-02-10T10:29:54.472778700Z","b194f9c9","INFO","UserManagementController.loginUser","Request ID: 16818331-0e2e-40c1-8f21-d754ceaafae5, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T09:52:00.790941"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTkzOTQsImV4cCI6MTc3MDgwNTc5NH0.QFX7mDvIGGCwDyw67KYxSwXgbz-Hfr5OYnRi8Y1naP2hG848VgzS7Cr8MPmxuqDRz1PZ8Jz3HyC3CeoJBeoEAA""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T10:29:54.505811400Z","c33d6366","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 798546. It expires in 5 minutes."
"2026-02-10T10:29:55.746710100Z","c1a1f3ae","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 10:29:55 AM. If this wasn't you, contact support."
"2026-02-10T10:30:27.815317400Z","6ac1f9ab","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T10:30:27.818285400Z","84fa3aa6","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T10:30:27.818285400Z","a7af84c1","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T10:30:27.818285400Z","bf0bd118","INFO","UserManagementController.loginUser","Request ID: 933bb952-9c9d-44a4-9be6-e747f94f4c4b, Login attempt for username: RDK006"
"2026-02-10T10:30:27.830452100Z","d77569f2","INFO","UserManagementService.userLogin","[Login] Request ID: 933bb952-9c9d-44a4-9be6-e747f94f4c4b, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T10:30:27.830452100Z","b2da73f0","INFO","UserManagementService.userLogin","[Login] Request ID: 933bb952-9c9d-44a4-9be6-e747f94f4c4b, Checking if userManagement exists: RDK006"
"2026-02-10T10:30:27.830452100Z","160b2e84","INFO","UserManagementService.userLogin","[Login] Request ID: 933bb952-9c9d-44a4-9be6-e747f94f4c4b, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T10:30:27.846204100Z","ebe55ed3","INFO","UserManagementService.userLogin","[Login] Request ID: 933bb952-9c9d-44a4-9be6-e747f94f4c4b, Verifying password for userManagement: RDK006"
"2026-02-10T10:30:27.983683200Z","be356d95","INFO","UserManagementService.userLogin","[Login] Request ID: 933bb952-9c9d-44a4-9be6-e747f94f4c4b, Reset failed attempts for userManagement: RDK006"
"2026-02-10T10:30:27.989683100Z","23dc9dfc","INFO","UserManagementService.userLogin","[Login] Request ID: 933bb952-9c9d-44a4-9be6-e747f94f4c4b, Successful login for userManagement: RDK006"
"2026-02-10T10:30:27.995053600Z","4758ab6e","INFO","UserManagementService.userLogin","[Login] Request ID: 933bb952-9c9d-44a4-9be6-e747f94f4c4b, Final response for userManagement: RDK006, code: 200"
"2026-02-10T10:30:28.002239600Z","f0e9972e","INFO","UserManagementController.loginUser","Request ID: 933bb952-9c9d-44a4-9be6-e747f94f4c4b, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T10:29:55.732988"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTk0MjcsImV4cCI6MTc3MDgwNTgyN30.IkpugvHLiITUcOeJrp6F7Snuwfm8BdBsbZKjd3vo4uIWtrz3JnZRbDJhCuzl9ymm7LyKxUHtg_C0TVU4Ub74kg""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T10:30:28.029379800Z","39d85ded","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 875548. It expires in 5 minutes."
"2026-02-10T10:30:29.476195700Z","812e64e3","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 10:30:29 AM. If this wasn't you, contact support."
"2026-02-10T10:32:01.030591400Z","9b11dd26","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T10:32:01.035131100Z","bac020fb","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T10:32:01.037133100Z","382e2f95","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T10:32:01.041171500Z","9ed54126","INFO","UserManagementController.loginUser","Request ID: e88ebefa-ccfe-4b21-8287-a436472c35eb, Login attempt for username: RDK006"
"2026-02-10T10:32:01.042000100Z","3d2ec1aa","INFO","UserManagementService.userLogin","[Login] Request ID: e88ebefa-ccfe-4b21-8287-a436472c35eb, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T10:32:01.042000100Z","c33b7467","INFO","UserManagementService.userLogin","[Login] Request ID: e88ebefa-ccfe-4b21-8287-a436472c35eb, Checking if userManagement exists: RDK006"
"2026-02-10T10:32:01.042000100Z","2f1c8a69","INFO","UserManagementService.userLogin","[Login] Request ID: e88ebefa-ccfe-4b21-8287-a436472c35eb, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T10:32:01.058846400Z","bc5eff09","INFO","UserManagementService.userLogin","[Login] Request ID: e88ebefa-ccfe-4b21-8287-a436472c35eb, Verifying password for userManagement: RDK006"
"2026-02-10T10:32:01.174528900Z","4b713068","INFO","UserManagementService.userLogin","[Login] Request ID: e88ebefa-ccfe-4b21-8287-a436472c35eb, Reset failed attempts for userManagement: RDK006"
"2026-02-10T10:32:01.190616600Z","21191994","INFO","UserManagementService.userLogin","[Login] Request ID: e88ebefa-ccfe-4b21-8287-a436472c35eb, Successful login for userManagement: RDK006"
"2026-02-10T10:32:01.191079900Z","e02a8754","INFO","UserManagementService.userLogin","[Login] Request ID: e88ebefa-ccfe-4b21-8287-a436472c35eb, Final response for userManagement: RDK006, code: 200"
"2026-02-10T10:32:01.191079900Z","3adad936","INFO","UserManagementController.loginUser","Request ID: e88ebefa-ccfe-4b21-8287-a436472c35eb, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T10:30:29.475199"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTk1MjEsImV4cCI6MTc3MDgwNTkyMX0.3Q2LmNx1qDWvRPJz_pEe8TY_i9bT76SMe8N7yO8UiRyYakLW41m3cW76y_IVe2bzsXKTVFtELO48NTgu01ljAA""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T10:32:01.210845Z","46cdd4fe","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 488720. It expires in 5 minutes."
"2026-02-10T10:32:02.673517100Z","31068e85","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 10:32:02 AM. If this wasn't you, contact support."
"2026-02-10T10:35:11.315287700Z","03f726fd","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T10:35:11.329138400Z","ff65bd2a","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T10:35:11.332955200Z","1d1d3292","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T10:35:11.332955200Z","000fb9f5","INFO","UserManagementController.loginUser","Request ID: c5ab38b8-4980-4558-8e4c-e2c9c4f884b2, Login attempt for username: RDK006"
"2026-02-10T10:35:11.349664300Z","ebb00637","INFO","UserManagementService.userLogin","[Login] Request ID: c5ab38b8-4980-4558-8e4c-e2c9c4f884b2, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T10:35:11.360773800Z","d911264a","INFO","UserManagementService.userLogin","[Login] Request ID: c5ab38b8-4980-4558-8e4c-e2c9c4f884b2, Checking if userManagement exists: RDK006"
"2026-02-10T10:35:11.366709900Z","22ffecd9","INFO","UserManagementService.userLogin","[Login] Request ID: c5ab38b8-4980-4558-8e4c-e2c9c4f884b2, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T10:35:11.376892900Z","28663658","INFO","UserManagementService.userLogin","[Login] Request ID: c5ab38b8-4980-4558-8e4c-e2c9c4f884b2, Verifying password for userManagement: RDK006"
"2026-02-10T10:35:11.647181700Z","cca45cf4","INFO","UserManagementService.userLogin","[Login] Request ID: c5ab38b8-4980-4558-8e4c-e2c9c4f884b2, Reset failed attempts for userManagement: RDK006"
"2026-02-10T10:35:11.670805900Z","37daaff0","INFO","UserManagementService.userLogin","[Login] Request ID: c5ab38b8-4980-4558-8e4c-e2c9c4f884b2, Successful login for userManagement: RDK006"
"2026-02-10T10:35:11.676863800Z","c1fdbe31","INFO","UserManagementService.userLogin","[Login] Request ID: c5ab38b8-4980-4558-8e4c-e2c9c4f884b2, Final response for userManagement: RDK006, code: 200"
"2026-02-10T10:35:11.694269300Z","f992a134","INFO","UserManagementController.loginUser","Request ID: c5ab38b8-4980-4558-8e4c-e2c9c4f884b2, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T10:32:02.660322"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTk3MTEsImV4cCI6MTc3MDgwNjExMX0.nwvsIbvTRTgBZxeUdzo1s4ylitVwjOmiXfg6mz2toNoQobKQj-aJRBW-JaieUwhg71W2hPYaAJAGhH2QaBOCtw""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T10:35:11.742094100Z","932bb483","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 971606. It expires in 5 minutes."
"2026-02-10T10:35:12.965172300Z","be7669b3","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 10:35:12 AM. If this wasn't you, contact support."
"2026-02-10T10:36:39.623129400Z","60003f49","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T10:36:39.632236900Z","d310b211","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T10:36:39.639774700Z","69513364","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T10:36:39.643315300Z","c620a501","INFO","UserManagementController.loginUser","Request ID: 671ffdb6-86ca-4f62-b7e2-a75403257d8b, Login attempt for username: RDK006"
"2026-02-10T10:36:39.653418200Z","aedcab6d","INFO","UserManagementService.userLogin","[Login] Request ID: 671ffdb6-86ca-4f62-b7e2-a75403257d8b, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T10:36:39.659547900Z","10820a89","INFO","UserManagementService.userLogin","[Login] Request ID: 671ffdb6-86ca-4f62-b7e2-a75403257d8b, Checking if userManagement exists: RDK006"
"2026-02-10T10:36:39.669133Z","c533fc49","INFO","UserManagementService.userLogin","[Login] Request ID: 671ffdb6-86ca-4f62-b7e2-a75403257d8b, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T10:36:39.680461200Z","fdb8555d","INFO","UserManagementService.userLogin","[Login] Request ID: 671ffdb6-86ca-4f62-b7e2-a75403257d8b, Verifying password for userManagement: RDK006"
"2026-02-10T10:36:39.960561600Z","68e571b3","INFO","UserManagementService.userLogin","[Login] Request ID: 671ffdb6-86ca-4f62-b7e2-a75403257d8b, Reset failed attempts for userManagement: RDK006"
"2026-02-10T10:36:39.976363600Z","894e925e","INFO","UserManagementService.userLogin","[Login] Request ID: 671ffdb6-86ca-4f62-b7e2-a75403257d8b, Successful login for userManagement: RDK006"
"2026-02-10T10:36:39.976363600Z","a7c75e27","INFO","UserManagementService.userLogin","[Login] Request ID: 671ffdb6-86ca-4f62-b7e2-a75403257d8b, Final response for userManagement: RDK006, code: 200"
"2026-02-10T10:36:39.989459100Z","4598f4ee","INFO","UserManagementController.loginUser","Request ID: 671ffdb6-86ca-4f62-b7e2-a75403257d8b, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T10:35:12.965172"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTk3OTksImV4cCI6MTc3MDgwNjE5OX0.UEsX39kjySDnlWvFQX06ZSugjAbGCaqFFM1YIp88G0fb2ByLPnpc6vTBFRDVkPS0XBEDlau-McPhmPcwbeNn0w""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T10:36:40.031207100Z","94a2494c","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 780429. It expires in 5 minutes."
"2026-02-10T10:36:41.360671600Z","d6c65f46","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 10:36:41 AM. If this wasn't you, contact support."
"2026-02-10T10:37:35.449774200Z","a71c9296","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T10:37:35.464715Z","7561e69a","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T10:37:35.470407400Z","1efad89d","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T10:37:35.474305200Z","84ad08b3","INFO","UserManagementController.loginUser","Request ID: 8c7fc759-2c14-4cb1-8736-9007fd1232c7, Login attempt for username: RDK006"
"2026-02-10T10:37:35.486395500Z","a3e526a4","INFO","UserManagementService.userLogin","[Login] Request ID: 8c7fc759-2c14-4cb1-8736-9007fd1232c7, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T10:37:35.491625600Z","dce24176","INFO","UserManagementService.userLogin","[Login] Request ID: 8c7fc759-2c14-4cb1-8736-9007fd1232c7, Checking if userManagement exists: RDK006"
"2026-02-10T10:37:35.491625600Z","39518184","INFO","UserManagementService.userLogin","[Login] Request ID: 8c7fc759-2c14-4cb1-8736-9007fd1232c7, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T10:37:35.507055900Z","0c6bb173","INFO","UserManagementService.userLogin","[Login] Request ID: 8c7fc759-2c14-4cb1-8736-9007fd1232c7, Verifying password for userManagement: RDK006"
"2026-02-10T10:37:35.790407900Z","fe61a82e","INFO","UserManagementService.userLogin","[Login] Request ID: 8c7fc759-2c14-4cb1-8736-9007fd1232c7, Reset failed attempts for userManagement: RDK006"
"2026-02-10T10:37:35.801317900Z","bc3a9727","INFO","UserManagementService.userLogin","[Login] Request ID: 8c7fc759-2c14-4cb1-8736-9007fd1232c7, Successful login for userManagement: RDK006"
"2026-02-10T10:37:35.807618100Z","e1bc8c98","INFO","UserManagementService.userLogin","[Login] Request ID: 8c7fc759-2c14-4cb1-8736-9007fd1232c7, Final response for userManagement: RDK006, code: 200"
"2026-02-10T10:37:35.816473700Z","f80d6b16","INFO","UserManagementController.loginUser","Request ID: 8c7fc759-2c14-4cb1-8736-9007fd1232c7, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T10:36:41.360672"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MTk4NTUsImV4cCI6MTc3MDgwNjI1NX0.VlGYND36J2CgEqjwm6PPpOiDn_vYixIVmsI1n1CH2W5MExMaUctOAcqqbk3LqBW8vYYZX-gVU8BiMhi9PnAuWA""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T10:37:35.856795400Z","ea5bcb78","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 807122. It expires in 5 minutes."
"2026-02-10T10:37:37.341162200Z","1df1306a","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 10:37:37 AM. If this wasn't you, contact support."
"2026-02-10T10:46:24.364275900Z","b4f75c9a","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T10:46:24.393116200Z","26444f83","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T10:46:24.400681100Z","e0d06d7d","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T10:46:24.403533600Z","52c1dc05","INFO","UserManagementController.loginUser","Request ID: 7e5316ed-6239-4c51-bbc3-4ff72cf9dd54, Login attempt for username: RDK006"
"2026-02-10T10:46:24.425254800Z","82e77ae0","INFO","UserManagementService.userLogin","[Login] Request ID: 7e5316ed-6239-4c51-bbc3-4ff72cf9dd54, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T10:46:24.430377200Z","ca185f8b","INFO","UserManagementService.userLogin","[Login] Request ID: 7e5316ed-6239-4c51-bbc3-4ff72cf9dd54, Checking if userManagement exists: RDK006"
"2026-02-10T10:46:24.450012100Z","54af69e7","INFO","UserManagementService.userLogin","[Login] Request ID: 7e5316ed-6239-4c51-bbc3-4ff72cf9dd54, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T10:46:24.459545300Z","7eb7d932","INFO","UserManagementService.userLogin","[Login] Request ID: 7e5316ed-6239-4c51-bbc3-4ff72cf9dd54, Verifying password for userManagement: RDK006"
"2026-02-10T10:46:24.757456100Z","4d0d3c9b","INFO","UserManagementService.userLogin","[Login] Request ID: 7e5316ed-6239-4c51-bbc3-4ff72cf9dd54, Reset failed attempts for userManagement: RDK006"
"2026-02-10T10:46:24.784041400Z","11bebf8e","INFO","UserManagementService.userLogin","[Login] Request ID: 7e5316ed-6239-4c51-bbc3-4ff72cf9dd54, Successful login for userManagement: RDK006"
"2026-02-10T10:46:24.789684800Z","1af4b0c5","INFO","UserManagementService.userLogin","[Login] Request ID: 7e5316ed-6239-4c51-bbc3-4ff72cf9dd54, Final response for userManagement: RDK006, code: 200"
"2026-02-10T10:46:24.805355500Z","898d1d6f","INFO","UserManagementController.loginUser","Request ID: 7e5316ed-6239-4c51-bbc3-4ff72cf9dd54, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T10:37:37.339399"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MjAzODQsImV4cCI6MTc3MDgwNjc4NH0.BOqpvy5_4qfWU3B7qjFTRoKW5xnZfFzmJcfVugoWvXbqKbkUQeMod2ToWFQVIhMi0ETuyw9NLaTsP-uZf0ysFw""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T10:46:24.870027200Z","d6cbb543","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 289716. It expires in 5 minutes."
"2026-02-10T10:46:26.251224400Z","61cc479e","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 10:46:26 AM. If this wasn't you, contact support."
"2026-02-10T10:54:20.416537700Z","7ef071e0","INFO","ApiKeyNSecretInterceptor.preHandle","Incoming Request: x-api-key=sTr@****ry$!, x-api-secret=iCeC****@M&!"
"2026-02-10T10:54:20.437092700Z","3530ef96","INFO","ApiKeyNSecretHelper.validateApiCredentials","[API Validation] ✅ API key & secret validated successfully | apiKey=sTr@wBerry$!"
"2026-02-10T10:54:20.445570600Z","4a34dc89","INFO","ClientIpHelper.validateAPIClientIp","[API Client IP Validation] ✅ Client IP validated successfully | apiKey=sTr@wBerry$! | IP=192.168.1.124"
"2026-02-10T10:54:20.456780200Z","7706f5b2","INFO","UserManagementController.loginUser","Request ID: 556bd840-e2d4-4efa-bbf4-8e32b844f3a9, Login attempt for username: RDK006"
"2026-02-10T10:54:20.477148300Z","144a4ca9","INFO","UserManagementService.userLogin","[Login] Request ID: 556bd840-e2d4-4efa-bbf4-8e32b844f3a9, Login attempt for userManagement: RDK006, Performed by: UNKNOWN"
"2026-02-10T10:54:20.478666800Z","ba9b1b77","INFO","UserManagementService.userLogin","[Login] Request ID: 556bd840-e2d4-4efa-bbf4-8e32b844f3a9, Checking if userManagement exists: RDK006"
"2026-02-10T10:54:20.494993300Z","cf4861e4","INFO","UserManagementService.userLogin","[Login] Request ID: 556bd840-e2d4-4efa-bbf4-8e32b844f3a9, User found: RDK006, DefaultPwd: false, Active: true"
"2026-02-10T10:54:20.507722100Z","068708ed","INFO","UserManagementService.userLogin","[Login] Request ID: 556bd840-e2d4-4efa-bbf4-8e32b844f3a9, Verifying password for userManagement: RDK006"
"2026-02-10T10:54:20.807439900Z","1285ccb0","INFO","UserManagementService.userLogin","[Login] Request ID: 556bd840-e2d4-4efa-bbf4-8e32b844f3a9, Reset failed attempts for userManagement: RDK006"
"2026-02-10T10:54:20.831781500Z","ecbe758c","INFO","UserManagementService.userLogin","[Login] Request ID: 556bd840-e2d4-4efa-bbf4-8e32b844f3a9, Successful login for userManagement: RDK006"
"2026-02-10T10:54:20.833802900Z","992311ee","INFO","UserManagementService.userLogin","[Login] Request ID: 556bd840-e2d4-4efa-bbf4-8e32b844f3a9, Final response for userManagement: RDK006, code: 200"
"2026-02-10T10:54:20.842444900Z","897f6f7d","INFO","UserManagementController.loginUser","Request ID: 556bd840-e2d4-4efa-bbf4-8e32b844f3a9, Login response: {""data"":{""role"":""oracle"",""is_active"":true,""user_id"":""RDK006"",""last_login"":""2026-02-10T10:46:26.259258"",""staff_id"":""USG00060"",""phone_number"":""+233555442117"",""is_default_password"":false,""email"":""koteidjanerapheal@gmail.com"",""username"":""USG00060"",""token"":""eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJSREswMDYiLCJpYXQiOjE3NzA3MjA4NjAsImV4cCI6MTc3MDgwNzI2MH0.mIHUS5n-5rjCOXfXA3gv7Ogd30d9RzeYdsl6CiGByJdPrlWauVfCNKAgllbE56fh1AAP6n6-Xy7AA5osX5XvpQ""},""user_id"":""RDK006"",""message"":""Login successful"",""responseCode"":200}"
"2026-02-10T10:54:20.897497600Z","aee2e860","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Dear Dr. Rapheal Djane Kotei, your OTP for the API Automation login is: 364071. It expires in 5 minutes."
"2026-02-10T10:54:22.382771900Z","ff154bb9","INFO","SMSRequestHelper.submitMessageToInfoBib","Submitting message to Infobip: Hi USG00060, your login to the API Automation was successful on Tuesday, February 10, 2026 at 10:54:22 AM. If this wasn't you, contact support."
